,Country,Confirmed,Recovered,Deaths
0,US,1816476,458231,105430
1,Brazil,526447,211080,29937
2,Russia,414328,175514,4849
3,United Kingdom,277736,1221,39127
4,Spain,239638,150376,27127
5,Italy,233197,158355,33475
6,India,198370,95754,5608
7,France,189348,68558,28836
8,Germany,183594,165632,8555
9,Peru,170039,68507,4634
